r,p,n,q,r2,metabolite,taxon
0.18776867163867952,4.820649454715576e-09,957.0,9.240191435718176e-07,0.03525707404895425,metabolite_100000014,Lachnospiraceae_Lachnospiraceae_NK4A136_group
0.27685242225011913,2.6749744738236328e-18,957.0,2.8786546730447754e-15,0.07664726370575826,metabolite_100000014,Lachnospiraceae_Lachnospiraceae_UCG-001
0.10331226914181897,0.0013723776877858564,957.0,0.037691579853579564,0.010673424955231641,metabolite_100000014,Lachnospiraceae_Lachnospiraceae_UCG-004
0.23849198528235074,7.641758087826043e-14,957.0,3.9428331284653133e-11,0.056878427043917004,metabolite_100000014,Lachnospiraceae_Marvinbryantia
0.1694061335490301,1.3498250922619594e-07,957.0,1.8060803587938437e-05,0.028698438084031826,metabolite_100000014,Lachnospiraceae_Roseburia
-0.1003295185931465,0.001886623781368344,957.0,0.04655072697362507,0.010066012301132528,metabolite_100000014,Lachnospiraceae_Sellimonas
0.1474501163786547,4.638033558438589e-06,957.0,0.0004025150552502061,0.02174153682007882,metabolite_100000014,Lachnospiraceae_Shuttleworthia
0.17135898963569896,9.626767050186216e-08,957.0,1.325748376399502e-05,0.029363903328967583,metabolite_100000014,Marinifilaceae_Butyricimonas
0.1615409257135816,5.064968161873221e-07,957.0,5.720300624196548e-05,0.026095470680400894,metabolite_100000014,Marinifilaceae_Odoribacter
0.10837099850924072,0.0007850445482460234,957.0,0.0255012530484575,0.011744273317889853,metabolite_100000014,Peptostreptococcaceae_Intestinibacter
0.16910175127581034,1.4223513440531412e-07,957.0,1.8863684286535762e-05,0.028595402284546025,metabolite_100000014,Peptostreptococcaceae_Romboutsia
0.20555000222882816,1.3705653389598808e-10,957.0,3.7818566660750116e-08,0.042250803416271264,metabolite_100000014,Rikenellaceae_Alistipes
0.08862179643575552,0.006081240630611963,957.0,0.09963024286733345,0.00785382280350049,metabolite_100000014,Ruminococcaceae_Butyricicoccus
0.13225471663406096,4.059834413662048e-05,957.0,0.002519170728016162,0.017491310071955764,metabolite_100000014,Ruminococcaceae_Caproiciproducens
0.20036361819284768,4.0070480531807847e-10,957.0,9.896751798233066e-08,0.04014557949532924,metabolite_100000014,Ruminococcaceae_Faecalibacterium
-0.21804655877693058,9.183341933607181e-12,957.0,3.1879315569522072e-09,0.04754430179446144,metabolite_100000014,Ruminococcaceae_Flavonifractor
0.1624819805306162,4.337966338692043e-07,957.0,5.01964676334365e-05,0.02640039399715154,metabolite_100000014,Ruminococcaceae_GCA-900066225
0.11136922029939128,0.0005574949042160081,957.0,0.019912798072352723,0.012403103230094347,metabolite_100000014,Ruminococcaceae_Intestinimonas
0.13893489122348576,1.608162580310129e-05,957.0,0.0011706740588550823,0.01930290399928182,metabolite_100000014,Ruminococcaceae_Oscillospira
0.11710164486064123,0.00028303669111369857,957.0,0.0120119177135746,0.013712795229067742,metabolite_100000014,Ruminococcaceae_Ruminiclostridium_5
0.22167796291033506,4.056461224832612e-12,957.0,1.5278661203332031e-09,0.04914111924007589,metabolite_100000014,Ruminococcaceae_Ruminiclostridium_6
0.10054969473783261,0.0018433368967697619,957.0,0.045949228469115214,0.010110241111871322,metabolite_100000014,Ruminococcaceae_Ruminiclostridium_9
0.3275028983855848,2.314865632574177e-25,957.0,4.359470702545318e-22,0.10725814845095867,metabolite_100000014,Ruminococcaceae_Ruminococcaceae_NK4A214_group
0.31880427324544575,4.762469640487479e-24,957.0,7.633124213147272e-21,0.10163616463955684,metabolite_100000014,Ruminococcaceae_Ruminococcaceae_UCG-002
0.25875940079173443,4.1781961394318738e-16,957.0,3.2447785070453924e-13,0.06695642749809745,metabolite_100000014,Ruminococcaceae_Ruminococcaceae_UCG-003
0.10387307410721643,0.0012914848147095519,957.0,0.03601908592820087,0.010789615524483275,metabolite_100000014,Ruminococcaceae_Ruminococcaceae_UCG-004
0.3492631436273894,7.721459654413299e-29,957.0,2.244102161525662e-25,0.12198474349648644,metabolite_100000014,Ruminococcaceae_Ruminococcaceae_UCG-005
0.3376122046413301,6.078028726771298e-27,957.0,1.3081654399648054e-23,0.11398200072277938,metabolite_100000014,Ruminococcaceae_Ruminococcaceae_UCG-010
0.12513753954383697,0.00010386161783722145,957.0,0.00544460380770904,0.01565940380308536,metabolite_100000014,Ruminococcaceae_Ruminococcaceae_UCG-013
0.2707342297904677,1.5411263578242592e-17,957.0,1.5275401123013348e-14,0.07329702318023776,metabolite_100000014,Ruminococcaceae_Ruminococcaceae_UCG-014
0.2399675664361027,5.3126184708687857e-14,957.0,2.921164594237559e-11,0.05758443294126536,metabolite_100000014,Ruminococcaceae_Ruminococcus_1
0.1592987005958857,7.300559389669406e-07,957.0,7.901596822180982e-05,0.025376076011537633,metabolite_100000014,Ruminococcaceae_Ruminococcus_2
0.23216083387631434,3.5370254366372164e-13,957.0,1.549093756638846e-10,0.053898652786145626,metabolite_100000014,Ruminococcaceae_Subdoligranulum
0.09230376504523835,0.004265537208509277,957.0,0.08043126856495716,0.008519985041526566,metabolite_100000014,Tannerellaceae_Parabacteroides
0.10255789970091814,0.003975054176084194,787.0,0.07650506670526885,0.010518122791063584,metabolite_100000015,Erysipelotrichaceae_Holdemania
0.13404177719879184,0.0001623351442698517,787.0,0.007837330901599293,0.017967198034610554,metabolite_100000015,Streptococcaceae_Lactococcus
-0.093106594604358,0.0039796647502286,955.0,0.07655468478925445,0.008668837958820265,metabolite_100000036,Defluviitaleaceae_Defluviitaleaceae_UCG-011
-0.09078964484953994,0.0049880410454171955,955.0,0.08824982520968204,0.008242759611905594,metabolite_100000036,Erysipelotrichaceae_Erysipelatoclostridium
-0.09509660436523767,0.0032652431078379575,955.0,0.06744468420988027,0.009043364161798541,metabolite_100000036,Ruminococcaceae_Intestinimonas
0.09667623511260007,0.0029606998544475073,943.0,0.06309537038296491,0.009346294435546727,metabolite_100000039,Bifidobacteriaceae_Bifidobacterium
0.0936387704133048,0.004002057966109498,943.0,0.07682849811086352,0.008768219324515608,metabolite_100000039,Streptococcaceae_Streptococcus
0.13366520836820633,3.6496426637820955e-05,948.0,0.0023122588886686736,0.017866387928116016,metabolite_100000042,Ruminococcaceae_Negativibacillus
0.10244519555591693,0.0018309635520320595,923.0,0.04579606289588351,0.01049501809249006,metabolite_100000096,Lachnospiraceae_Agathobacter
0.0903543251224304,0.006015274989450883,923.0,0.09892056180628354,0.008163904068329857,metabolite_100000096,Lachnospiraceae_Dorea
0.10231647439497782,0.001855557436538301,923.0,0.04608610013004623,0.010468660932618152,metabolite_100000096,Lachnospiraceae_Fusicatenibacter
0.09393654494772817,0.004285710407029814,923.0,0.08069046862323317,0.008824074476716555,metabolite_100000096,Ruminococcaceae_Butyricicoccus
0.11310456871680011,0.0005761163103390226,923.0,0.020444781948099754,0.012792643464613358,metabolite_100000096,Ruminococcaceae_Ruminiclostridium_6
0.1027066139754715,0.001781934014395627,923.0,0.04503528069857886,0.010548648554306516,metabolite_100000096,Ruminococcaceae_Ruminococcaceae_UCG-005
0.0924949836035533,0.004918785344702274,923.0,0.08757553770182516,0.008555321991821593,metabolite_100000096,Ruminococcaceae_Ruminococcaceae_UCG-013
-0.09441750732058592,0.003671063402699042,945.0,0.07271659377473542,0.008914665688632896,metabolite_100000257,Lachnospiraceae_Lachnospiraceae_UCG-001
0.0955479526320231,0.0031678327430429247,952.0,0.06600533014904458,0.009129411252171331,metabolite_100000263,Marinifilaceae_Butyricimonas
0.09440279274842733,0.0035870342820349716,950.0,0.07169309961944664,0.008911887278702525,metabolite_100000265,Streptococcaceae_Streptococcus
0.15493705007915828,1.6010120838950624e-06,950.0,0.00015697529391683437,0.024005489487231604,metabolite_100000265,Veillonellaceae_Dialister
-0.10811912375651425,0.0008496416333623939,949.0,0.02699430798869217,0.011689744921876445,metabolite_100000269,Ruminococcaceae_Anaerotruncus
-0.11381675149493387,0.0010722711980835488,823.0,0.031515485505904696,0.01295425292085953,metabolite_100000436,Clostridiaceae_1_Clostridium_sensu_stricto_1
-0.09742522350132451,0.005152503579207294,823.0,0.09003435273061597,0.009491674174283034,metabolite_100000436,Lachnospiraceae_Anaerostipes
-0.1010991635933511,0.003691771798572362,823.0,0.07295413682750683,0.010221040879275167,metabolite_100000436,Peptostreptococcaceae_Intestinibacter
0.09587720614761343,0.005910852300123177,823.0,0.09793499418045723,0.009192438658671961,metabolite_100000436,Ruminococcaceae_Ruminococcaceae_UCG-004
-0.12022289414080484,0.0005477416986085422,823.0,0.019676386340572956,0.014453544275591167,metabolite_100000436,Veillonellaceae_Veillonella
-0.11699064228081905,0.00037392824036320307,921.0,0.01471683090206901,0.013686810381278567,metabolite_100000437,Pasteurellaceae_Haemophilus
0.11782584081881638,0.0003391386268326585,921.0,0.013749899224598582,0.013882928764661056,metabolite_100000437,Ruminococcaceae_DTU089
0.16867373506369587,2.620323044912361e-07,921.0,3.2043658274877944e-05,0.028450828900337868,metabolite_100000437,Ruminococcaceae_Intestinimonas
0.09807051231520936,0.0027685527414301764,929.0,0.06029575713977559,0.00961782538576763,metabolite_100000442,Ruminococcaceae_Caproiciproducens
0.15518740367450592,2.0093047535837935e-06,929.0,0.00019330897456892358,0.024083130259234056,metabolite_100000442,Ruminococcaceae_DTU089
0.18296120787365255,1.9482711227116225e-08,929.0,3.1905057320405765e-06,0.0334748035865859,metabolite_100000442,Ruminococcaceae_Intestinimonas
0.10790176373293675,0.0009877761037548603,929.0,0.029979522117588087,0.011642790616678505,metabolite_100000442,Ruminococcaceae_Negativibacillus
0.18626179077083085,1.0674523282540654e-08,929.0,1.887586476229548e-06,0.03469345470115677,metabolite_100000442,Ruminococcaceae_Oscillospira
0.10884342715784905,0.00230433730311356,782.0,0.05331257034506894,0.01184689163546599,metabolite_100000447,Lachnospiraceae_Dorea
0.09896178174108637,0.00560962288479285,782.0,0.09462655142557057,0.009793434245370415,metabolite_100000447,Lachnospiraceae_GCA-900066575
-0.14418226597574796,5.195286942691979e-05,782.0,0.003114317607244245,0.020788525821901327,metabolite_100000447,Ruminococcaceae_UBA1819
0.12134053702342522,0.0002921922478994163,887.0,0.012344835689435238,0.014723525925133226,metabolite_100000453,Ruminococcaceae_Intestinimonas
0.08943371342139728,0.00601867279476537,942.0,0.09892056180628354,0.007998389096340616,metabolite_100000463,Ruminococcaceae_Ruminococcaceae_UCG-004
0.10765145933414913,0.0009472241503689759,940.0,0.029136135258184957,0.011588836696771963,metabolite_100000467,Desulfovibrionaceae_Bilophila
0.16486181136580186,3.721881915905371e-07,940.0,4.367124061139433e-05,0.027179416846813235,metabolite_100000467,Family_XIII_Family_XIII_AD3011_group
0.09758346682714823,0.0027442498950289,940.0,0.059985957431545285,0.009522532998005139,metabolite_100000467,Family_XIII_Family_XIII_UCG-001
0.1791666050749644,3.190534234797893e-08,940.0,4.945328063936734e-06,0.03210067237408826,metabolite_100000467,Marinifilaceae_Odoribacter
-0.11731681956480439,0.00031271428488974267,940.0,0.013000423333744102,0.013763236152800869,metabolite_100000467,Pasteurellaceae_Haemophilus
0.20846010569224963,1.0908607868999141e-10,940.0,3.077698242590657e-08,0.043455615665223886,metabolite_100000467,Rikenellaceae_Alistipes
0.09497649828421968,0.003560984189366888,940.0,0.07137286201563618,0.009020535226332385,metabolite_100000467,Ruminococcaceae_Anaerotruncus
0.09617949967086557,0.003159998348318733,940.0,0.06587503423463666,0.00925049615693803,metabolite_100000467,Ruminococcaceae_Candidatus_Soleaferrea
0.11206592348814108,0.0005771048275033234,940.0,0.020467658500859395,0.01255877120724989,metabolite_100000467,Ruminococcaceae_Caproiciproducens
0.11859504966650367,0.0002683450955341612,940.0,0.011551106312336207,0.014064785805400472,metabolite_100000467,Ruminococcaceae_DTU089
0.10486019927058192,0.0012838989299600579,940.0,0.035900559166255064,0.010995661391066149,metabolite_100000467,Ruminococcaceae_Flavonifractor
0.11630545540075904,0.0003525833846799173,940.0,0.01412020540560243,0.01352695895597795,metabolite_100000467,Ruminococcaceae_Intestinimonas
0.1398450775635456,1.6848169167452845e-05,940.0,0.0012156825511343131,0.01955664571875409,metabolite_100000467,Ruminococcaceae_Negativibacillus
0.14333316110394578,1.0267537018739326e-05,940.0,0.0008031708864191416,0.020544395072049675,metabolite_100000467,Ruminococcaceae_Oscillibacter
0.1664970323187022,2.83974036054569e-07,940.0,3.444728524314119e-05,0.027721261770934962,metabolite_100000467,Ruminococcaceae_Ruminiclostridium_5
0.15406867155655882,2.0775231513162883e-06,940.0,0.00019885618677084623,0.023737155555202796,metabolite_100000467,Ruminococcaceae_Ruminiclostridium_9
0.12493792722832416,0.0001227916977034661,940.0,0.006216329696237971,0.015609485660110022,metabolite_100000467,Ruminococcaceae_Ruminococcaceae_UCG-002
0.15297854577557,2.455958983000359e-06,940.0,0.00022953770494964893,0.023402435467608163,metabolite_100000467,Ruminococcaceae_Ruminococcaceae_UCG-004
0.10652754277090407,0.0010715330759400953,940.0,0.03150811321912373,0.011348117368806795,metabolite_100000467,Ruminococcaceae_Ruminococcaceae_UCG-005
0.17660326617546174,5.030118726208954e-08,940.0,7.51823102470874e-06,0.03118871362384099,metabolite_100000467,Ruminococcaceae_UBA1819
-0.10427078544578189,0.00136781422140028,940.0,0.03761383785771855,0.01087239669748028,metabolite_100000467,Veillonellaceae_Veillonella
-0.10333951608042247,0.0020951865660287215,884.0,0.0500469921264522,0.010679055583735893,metabolite_100000491,Acidaminococcaceae_Phascolarctobacterium
0.11045129246727176,0.001004099858772093,884.0,0.030279760753123202,0.012199488007690803,metabolite_100000491,Veillonellaceae_Dialister
-0.10058597833001269,0.001908835524380574,950.0,0.04694501470832146,0.010117539036605783,metabolite_100000551,Defluviitaleaceae_Defluviitaleaceae_UCG-011
-0.10079070280813698,0.0018682672187615996,950.0,0.04623965143843424,0.010158765772558193,metabolite_100000551,Ruminococcaceae_Ruminiclostridium_6
0.10029931590611892,0.0019997698881440854,947.0,0.048555623929398266,0.010059952771235439,metabolite_100000580,Bifidobacteriaceae_Bifidobacterium
0.1125895641535608,0.0005180872894438393,947.0,0.018891350304218596,0.012676409956288784,metabolite_100000580,Erysipelotrichaceae_Erysipelotrichaceae_UCG-003
-0.0951644241824688,0.003292037605582211,952.0,0.06779365577597266,0.009056267629980852,metabolite_100000616,Christensenellaceae_Christensenellaceae_R-7_group
-0.09682979526365298,0.0027830268135472782,952.0,0.060441486757208826,0.009376009250800954,metabolite_100000616,Ruminococcaceae_Ruminiclostridium_6
-0.10807964052554352,0.0008373306914699993,952.0,0.02669323782836862,0.011681208696130709,metabolite_100000616,Ruminococcaceae_Ruminococcaceae_NK4A214_group
-0.09042460623543727,0.0052373356476243535,952.0,0.09102761241736754,0.008176609412833881,metabolite_100000616,Ruminococcaceae_Ruminococcaceae_UCG-002
-0.09687446162433569,0.002770421304278105,952.0,0.06029928831299325,0.009384661315004887,metabolite_100000616,Ruminococcaceae_Ruminococcaceae_UCG-005
-0.1298706678395114,5.8480130510612485e-05,952.0,0.0034202703659661792,0.0168663903650807,metabolite_100000616,Ruminococcaceae_Ruminococcaceae_UCG-010
-0.10168234009407379,0.0016815323176005501,952.0,0.04340981133819378,0.010339298287006886,metabolite_100000616,Ruminococcaceae_Ruminococcaceae_UCG-013
-0.09350060448956622,0.003809414798227852,956.0,0.07440062658815247,0.008742363039914292,metabolite_100000626,Ruminococcaceae_Ruminococcaceae_UCG-004
-0.10110953757652728,0.0017568677746464126,955.0,0.04468090798923507,0.010223138588939184,metabolite_100000665,Ruminococcaceae_Ruminiclostridium_5
-0.12940113987201607,6.058294263793206e-05,955.0,0.003510548514550325,0.016744655000177067,metabolite_100000665,Veillonellaceae_Dialister
-0.09972194763027935,0.002146807073515953,945.0,0.05086340506462991,0.009944466839176177,metabolite_100000672,Actinomycetaceae_Actinomyces
-0.09906233634852445,0.0022980952718551356,945.0,0.053217189311050524,0.009813346482828188,metabolite_100000672,Christensenellaceae_Christensenellaceae_R-7_group
-0.09422372860192148,0.0037419249635234067,945.0,0.07357849321383926,0.008878111031648556,metabolite_100000672,Ruminococcaceae_Ruminococcaceae_UCG-010
0.0907485678779503,0.005007833776613139,955.0,0.08853323595218676,0.008235302571898953,metabolite_100000706,Lachnospiraceae_Lachnospiraceae_UCG-004
-0.09438262007439617,0.003506920969504501,955.0,0.07063538947400376,0.00890807897210781,metabolite_100000706,Ruminococcaceae_DTU089
-0.10712437959127138,0.0009141971702379332,955.0,0.028351779676419726,0.0114756327028148,metabolite_100000706,Ruminococcaceae_Intestinimonas
-0.10444820458453162,0.0012276019907941354,955.0,0.034817491704262876,0.010909427440932172,metabolite_100000706,Ruminococcaceae_Ruminiclostridium_6
-0.12656312713015833,9.653640582119868e-05,944.0,0.005139284417322188,0.01601822514896462,metabolite_100000743,Enterobacteriaceae_Escherichia/Shigella
0.1078611354223271,0.0008209810032739603,959.0,0.026328011484302867,0.011634024534593586,metabolite_100000773,Enterobacteriaceae_Escherichia/Shigella
-0.1070313853962945,0.0009010263227967353,959.0,0.028115853785565584,0.011455717459850124,metabolite_100000773,Ruminococcaceae_GCA-900066225
-0.09783825024819691,0.00257768810834419,947.0,0.057325979082242545,0.009572323211628802,metabolite_100000774,Eggerthellaceae_Eggerthella
-0.09697090737601562,0.002815249429283363,947.0,0.06099401257515977,0.0094033568773278,metabolite_100000774,Erysipelotrichaceae_Erysipelatoclostridium
