r,p,n,q,r2,metabolite,taxon
0.10907169625692212,0.0006800076005303676,967.0,0.022615516622959367,0.011896634924362279,metabolite_100001254,Ruminococcaceae|Flavonifractor
-0.10634493785606296,0.0026301530118037248,798.0,0.057636628931078175,0.011309245807609893,metabolite_100001262,Acidaminococcaceae|Phascolarctobacterium
0.10040860776597012,0.004523193160767726,798.0,0.08245197762795434,0.010081888513500434,metabolite_100001262,Veillonellaceae|Dialister
-0.10054780557619016,0.0017934365245639875,962.0,0.044491694652976484,0.010109861206187336,metabolite_100001263,Family_XIII|Family_XIII_AD3011_group
-0.08835877558440526,0.006100149829179208,962.0,0.0985796622108935,0.007807273222775291,metabolite_100001267,Bifidobacteriaceae|Bifidobacterium
-0.09854426278098086,0.0022138294316349973,962.0,0.051268336609925566,0.009710971727047008,metabolite_100001267,Streptococcaceae|Streptococcus
-0.11151194188046679,0.00054837007214188,957.0,0.019369477397656213,0.012434913181952603,metabolite_100001270,Christensenellaceae|Christensenellaceae_R-7_group
-0.09590383811778572,0.002979981442978786,957.0,0.06274251376078471,0.009197546165722449,metabolite_100001270,Defluviitaleaceae|Defluviitaleaceae_UCG-011
-0.09438954174985,0.0034702077910886467,957.0,0.0694480167311751,0.008909385591746675,metabolite_100001270,Lachnospiraceae|Dorea
-0.10952203524866566,0.0006890587197870464,957.0,0.022807125855451457,0.011995076205009964,metabolite_100001270,Lachnospiraceae|Lachnospira
-0.09543459522920145,0.0031246864845326243,957.0,0.06473456971119959,0.009107761966561519,metabolite_100001270,Lachnospiraceae|Marvinbryantia
-0.10353053487473479,0.0013403550419788168,957.0,0.03663637114742099,0.010718571651448678,metabolite_100001270,Ruminococcaceae|Ruminiclostridium_6
-0.10873390665922458,0.0007535201817210471,957.0,0.024400615311272633,0.011823062457376965,metabolite_100001270,Ruminococcaceae|Ruminococcaceae_NK4A214_group
-0.09150598649776663,0.004611026089092526,957.0,0.08355387916553679,0.00837334556492945,metabolite_100001270,Ruminococcaceae|Ruminococcaceae_UCG-010
-0.14694680097481494,5.001605274284205e-06,957.0,0.00042427410257721184,0.02159336231673187,metabolite_100001270,Ruminococcaceae|Ruminococcaceae_UCG-013
-0.10599711081406284,0.0010233229478162024,957.0,0.030436274571163647,0.011235387500928716,metabolite_100001270,Ruminococcaceae|Ruminococcus_1
-0.09734823072064173,0.002558682500343724,958.0,0.0566072316438098,0.009476678024439295,metabolite_100001271,Family_XIII|Family_XIII_AD3011_group
-0.10636800041425978,0.00098820120389231,956.0,0.029657703191195418,0.01131415151212797,metabolite_100001272,Ruminococcaceae|UBA1819
-0.11594405954277784,0.001003767919401704,802.0,0.029971551109465134,0.013443024943259213,metabolite_100001276,Ruminococcaceae|Candidatus_Soleaferrea
-0.1244050134200413,0.00041347147540874357,802.0,0.015821041000838327,0.015476607364040657,metabolite_100001276,Ruminococcaceae|GCA-900066225
-0.09969368112278747,0.004714431949594567,802.0,0.08485309900308749,0.00993883005581203,metabolite_100001276,Ruminococcaceae|Intestinimonas
0.10202468921955435,0.0015850436128436768,956.0,0.040919236938205414,0.01040903721034665,metabolite_100001277,Enterobacteriaceae|Escherichia/Shigella
-0.09437214509597253,0.0034933706167959537,956.0,0.06966643390085235,0.00890610177001529,metabolite_100001277,Lachnospiraceae|Agathobacter
-0.09248219890303143,0.0042114385693166004,956.0,0.0785626969902358,0.008552957113939868,metabolite_100001277,Lachnospiraceae|Fusicatenibacter
-0.09207415638224811,0.004383023240433049,956.0,0.08068683323299353,0.00847765027350268,metabolite_100001277,Ruminococcaceae|Ruminococcaceae_UCG-013
-0.09468556724786556,0.0036106184813003758,943.0,0.07120397346365831,0.008965356645050071,metabolite_100001278,Ruminococcaceae|Ruminococcaceae_UCG-013
0.0916129524499807,0.00498539916626287,938.0,0.08766662601549081,0.008392933056602426,metabolite_100001287,Lachnospiraceae|Coprococcus_1
0.10424199663637475,0.001388390650100799,938.0,0.03755894678137174,0.010866393862737965,metabolite_100001287,Lachnospiraceae|Coprococcus_3
0.09114659208231485,0.00521214307915364,938.0,0.09000861214136245,0.0083077012482199,metabolite_100001287,Ruminococcaceae|Ruminiclostridium_6
0.10944011951008042,0.000786737990731867,938.0,0.02515582355270951,0.011977139758380686,metabolite_100001287,Ruminococcaceae|Ruminococcaceae_UCG-010
-0.08988788523588954,0.005871286089455222,938.0,0.0963719925057803,0.00807983191218045,metabolite_100001287,Streptococcaceae|Streptococcus
-0.09721202999520111,0.0026768255059682893,952.0,0.058424359783955854,0.00945017877578788,metabolite_100001296,Enterobacteriaceae|Escherichia/Shigella
-0.09091198337286137,0.004997837924844749,952.0,0.08775004571094185,0.008264988720787422,metabolite_100001296,Ruminococcaceae|DTU089
0.09566475129574355,0.003130863839600295,952.0,0.06478128179640348,0.009151744640476467,metabolite_100001296,Ruminococcaceae|Ruminococcus_1
-0.09830430137252713,0.0023934033787862356,952.0,0.05402116231475546,0.00966373566834064,metabolite_100001300,Bifidobacteriaceae|Bifidobacterium
-0.09822323349667379,0.002413456637836533,952.0,0.0542121364363517,0.009647803598542101,metabolite_100001300,Lachnospiraceae|Anaerostipes
-0.09335708879456021,0.003939075327289292,952.0,0.07543794185310936,0.0087155460281954,metabolite_100001300,Ruminococcaceae|Candidatus_Soleaferrea
-0.09018642969667413,0.005358100454318114,952.0,0.09135389050379121,0.008133592101433147,metabolite_100001300,Ruminococcaceae|DTU089
0.1002632661137478,0.0019528157194952582,952.0,0.047044380873305106,0.01005272253179621,metabolite_100001314,Lachnospiraceae|Lachnospira
0.22240597843662954,3.349826858058242e-12,958.0,1.2709343094304552e-09,0.049464419244354525,metabolite_100001315,Akkermansiaceae|Akkermansia
0.1967070519864205,8.224454527599719e-10,958.0,1.8501383547927864e-07,0.038693664301188334,metabolite_100001315,Christensenellaceae|Christensenellaceae_R-7_group
0.17763025421043066,3.1153013616656975e-08,958.0,4.809167648595669e-06,0.03155250721086222,metabolite_100001315,Defluviitaleaceae|Defluviitaleaceae_UCG-011
0.15079034503225863,2.7597596936875206e-06,958.0,0.0002505467550483456,0.022737728154947606,metabolite_100001315,Desulfovibrionaceae|Bilophila
0.10060441240990926,0.0018226050408190375,958.0,0.04502609705384124,0.010121247796343104,metabolite_100001315,Erysipelotrichaceae|Holdemania
0.29928933551680914,2.8179543775956256e-21,958.0,3.837450014918614e-18,0.08957410635409316,metabolite_100001315,Family_XIII|Family_XIII_AD3011_group
0.18702688798194164,5.451796585582067e-09,958.0,1.0140341649182644e-06,0.034979056828209745,metabolite_100001315,Family_XIII|Family_XIII_UCG-001
0.09010274131582242,0.0052568353504605135,958.0,0.0903499091950581,0.008118503992626014,metabolite_100001315,Lachnospiraceae|Dorea
0.125155718062629,0.00010275607665292114,958.0,0.005301879841374672,0.015663953763772283,metabolite_100001315,Lachnospiraceae|Lachnospiraceae_NK4A136_group
-0.13914518008733331,1.544938665406527e-05,958.0,0.0011242082311441006,0.01936138114153642,metabolite_100001315,Lachnospiraceae|Lachnospiraceae_UCG-004
0.11736385522469642,0.00027217098840548394,958.0,0.011543803990991214,0.0137742745132035,metabolite_100001315,Lachnospiraceae|Marvinbryantia
0.08925963345550947,0.0056985775584046236,958.0,0.09469895938198662,0.007967282164611905,metabolite_100001315,Lachnospiraceae|Roseburia
0.11597717989359607,0.00032174198843752086,958.0,0.01307891473254016,0.013450706256071546,metabolite_100001315,Lachnospiraceae|Shuttleworthia
0.10433994977620267,0.0012202647531383453,958.0,0.03423745035847322,0.010886825119300496,metabolite_100001315,Marinifilaceae|Butyricimonas
0.1817730045988255,1.4609915443480244e-08,958.0,2.486946767231704e-06,0.03304142520088464,metabolite_100001315,Marinifilaceae|Odoribacter
-0.16794843416954502,1.7073949139091138e-07,958.0,2.177356791550318e-05,0.028206676540001998,metabolite_100001315,Pasteurellaceae|Haemophilus
0.2496262162914824,4.4807753346371834e-15,958.0,2.871461571591862e-12,0.062313247860001954,metabolite_100001315,Rikenellaceae|Alistipes
0.18050413394166293,1.8458013627618475e-08,958.0,3.0533798682043057e-06,0.03258174237002979,metabolite_100001315,Ruminococcaceae|Anaerotruncus
0.20447307189182024,1.6794823081729335e-10,958.0,4.557911772998857e-08,0.041809237128877484,metabolite_100001315,Ruminococcaceae|Angelakisella
0.1934064956099068,1.5847656750921419e-09,958.0,3.3020281525280527e-07,0.0374060725441049,metabolite_100001315,Ruminococcaceae|Candidatus_Soleaferrea
0.17115760481937678,9.818074915753213e-08,958.0,1.3442125548928905e-05,0.02929492568750595,metabolite_100001315,Ruminococcaceae|Caproiciproducens
0.21097539877772983,4.227557362577805e-11,958.0,1.2946824087499771e-08,0.04451061888942213,metabolite_100001315,Ruminococcaceae|DTU089
0.2204652209208655,5.203653522182121e-12,958.0,1.8896696076267074e-09,0.04860491363568604,metabolite_100001315,Ruminococcaceae|GCA-900066225
0.17775737121992266,3.0445513379780987e-08,958.0,4.719054573866053e-06,0.03159768302301739,metabolite_100001315,Ruminococcaceae|Intestinimonas
0.23807285797351876,8.221595479295623e-14,958.0,4.235381220815133e-11,0.05667868570367924,metabolite_100001315,Ruminococcaceae|Negativibacillus
0.22223834831561856,3.4802852779120534e-12,958.0,1.3074214546481436e-09,0.049389883462054196,metabolite_100001315,Ruminococcaceae|Oscillibacter
0.10002502593158022,0.0019373860941232673,958.0,0.04684371069684222,0.010005005812613295,metabolite_100001315,Ruminococcaceae|Oscillospira
0.26494996056215886,7.467295447074251e-17,958.0,6.699481774045675e-14,0.07019848160188953,metabolite_100001315,Ruminococcaceae|Ruminiclostridium_5
0.12475987514151476,0.00010811937022880066,958.0,0.00554836855383991,0.015565026445326353,metabolite_100001315,Ruminococcaceae|Ruminiclostridium_6
0.2700157044628392,1.8164782655831507e-17,958.0,1.775956827350911e-14,0.07290848065656332,metabolite_100001315,Ruminococcaceae|Ruminiclostridium_9
0.21519107673046267,1.68716026628624e-11,958.0,5.475014549233559e-09,0.04630719950441587,metabolite_100001315,Ruminococcaceae|Ruminococcaceae_NK4A214_group
0.22102408846074317,4.585723371456234e-12,958.0,1.681284924554098e-09,0.048851647679902424,metabolite_100001315,Ruminococcaceae|Ruminococcaceae_UCG-002
0.21126296866590646,3.973201049176159e-11,958.0,1.2217593226216687e-08,0.044632041929531775,metabolite_100001315,Ruminococcaceae|Ruminococcaceae_UCG-004
0.23900617069704058,6.535877982755082e-14,958.0,3.514253964876447e-11,0.0571239496312629,metabolite_100001315,Ruminococcaceae|Ruminococcaceae_UCG-005
0.19974807265863956,4.448802515644821e-10,958.0,1.0944054188486259e-07,0.03989929253084115,metabolite_100001315,Ruminococcaceae|Ruminococcaceae_UCG-010
0.12723457029755594,7.846894860090804e-05,958.0,0.0042651760657913375,0.016188635878803707,metabolite_100001315,Ruminococcaceae|Ruminococcaceae_UCG-013
0.15044035108900378,2.912043051462808e-06,958.0,0.0002624969303836333,0.02263229923578272,metabolite_100001315,Ruminococcaceae|Ruminococcaceae_UCG-014
0.11084626619316211,0.0005882309720457274,958.0,0.020316346887774984,0.012286894728965353,metabolite_100001315,Ruminococcaceae|Ruminococcus_1
0.13225193576677777,4.023778903102237e-05,958.0,0.002460732791905185,0.01749057451405991,metabolite_100001315,Ruminococcaceae|Ruminococcus_2
0.25950828157657485,3.2970785366795573e-16,958.0,2.6466864127071897e-13,0.06734454820682685,metabolite_100001315,Ruminococcaceae|UBA1819
0.09211749760248457,0.0043236682158575915,958.0,0.08001041934998784,0.00848563336454375,metabolite_100001315,Tannerellaceae|Parabacteroides
-0.22384897134327758,2.407904965560486e-12,958.0,9.416760649930392e-10,0.050108361971443506,metabolite_100001315,Veillonellaceae|Veillonella
-0.09623944808608555,0.0028221435026047504,961.0,0.06031857161116543,0.009262031367914356,metabolite_100001335,Lachnospiraceae|Agathobacter
-0.09814100564257673,0.0023208776586442926,961.0,0.05292767052877205,0.009631656988536278,metabolite_100001335,Ruminococcaceae|DTU089
-0.10115629079719522,0.0016905131261805816,961.0,0.04271481428187885,0.010232595167846723,metabolite_100001335,Ruminococcaceae|Ruminiclostridium_5
-0.11435401502529127,0.00038771039544814817,959.0,0.015092799773800807,0.013076840752404542,metabolite_100001337,Ruminococcaceae|DTU089
-0.09169542108589426,0.004484780085926615,959.0,0.08201227673418243,0.008408050248119463,metabolite_100001337,Ruminococcaceae|Ruminiclostridium_5
-0.10353035115829191,0.0013963296348311592,950.0,0.03765843768885043,0.010718533610959235,metabolite_100001383,Actinomycetaceae|Actinomyces
-0.09702600557387987,0.0027564323982483784,950.0,0.05960783832516138,0.009414045757622568,metabolite_100001383,Christensenellaceae|Christensenellaceae_R-7_group
-0.11100042552440051,0.000609492131706306,950.0,0.020849315806636664,0.012321094466597984,metabolite_100001383,Marinifilaceae|Butyricimonas
-0.10455030760364802,0.0012506840923058355,950.0,0.03492389926006701,0.01093076682001742,metabolite_100001383,Ruminococcaceae|Ruminococcaceae_UCG-010
-0.10636517611159214,0.0018202192564566399,857.0,0.04499511199266884,0.011313550689250012,metabolite_100001384,Ruminococcaceae|Anaerotruncus
-0.12617592230092836,0.00021292791373202558,857.0,0.009546080365199454,0.015920363368489912,metabolite_100001384,Ruminococcaceae|UBA1819
0.11187800575399395,0.0005291611798796944,956.0,0.01888340270361511,0.012516688171490703,metabolite_100001391,Bacteroidaceae|Bacteroides
-0.09472147149145944,0.0033735280518428466,956.0,0.06808388899979395,0.008972157161507364,metabolite_100001391,Ruminococcaceae|Ruminococcus_1
-0.13419096040131484,3.1478870148990065e-05,956.0,0.00200885241636986,0.018007213853427247,metabolite_100001391,Ruminococcaceae|Ruminococcus_2
-0.09335005489388153,0.003979981280034614,950.0,0.07587834310385992,0.008714232748690695,metabolite_100001392,Ruminococcaceae|Ruminococcaceae_UCG-013
-0.1176152182564981,0.00035283077537685506,919.0,0.013992134649110227,0.013833339565523682,metabolite_100001399,Pasteurellaceae|Haemophilus
0.09815943754815111,0.00289331408461233,919.0,0.06132410563994894,0.009635275179769379,metabolite_100001399,Ruminococcaceae|DTU089
0.16743204828848304,3.3101560236559354e-07,919.0,3.865735043859137e-05,0.028033490794076917,metabolite_100001399,Ruminococcaceae|Intestinimonas
0.09762127657862886,0.005144100944437648,820.0,0.08931902049699796,0.009529913640841152,metabolite_100001402,Ruminococcaceae|DTU089
0.1002639371889972,0.004053251107370944,820.0,0.0766239289658176,0.010052857100639176,metabolite_100001402,Ruminococcaceae|Intestinimonas
0.11103988017526914,0.0014490362447224852,820.0,0.03855670063591651,0.012329854989338128,metabolite_100001402,Ruminococcaceae|Ruminococcaceae_UCG-004
0.11074975806212034,0.0014915195087880082,820.0,0.03940203217555819,0.01226550891081819,metabolite_100001402,Streptococcaceae|Lactococcus
-0.11636358059731867,0.00042639005497629995,913.0,0.016217708524933983,0.01354048288942868,metabolite_100001403,Pasteurellaceae|Haemophilus
0.11927020458746117,0.00030405802291245796,913.0,0.012560923525083447,0.014225381702334844,metabolite_100001403,Ruminococcaceae|DTU089
0.13660539633186733,3.451507415984451e-05,913.0,0.002157475045434215,0.01866103430698655,metabolite_100001403,Ruminococcaceae|Intestinimonas
0.09291464939042082,0.004958266074215676,913.0,0.08750440460079494,0.00863313207134483,metabolite_100001403,Ruminococcaceae|Negativibacillus
0.1661974873263857,1.3140049217261495e-06,838.0,0.00013167676127573739,0.027621604793604135,metabolite_100001405,Ruminococcaceae|Intestinimonas
0.10766277554782754,0.001801948343459043,838.0,0.044644763051392665,0.011591273238661891,metabolite_100001405,Ruminococcaceae|Oscillospira
0.10265999479713177,0.0016423739479322441,938.0,0.04193084608949211,0.010539074531747121,metabolite_100001409,Rikenellaceae|Alistipes
-0.11199300797370257,0.0008227510168053899,889.0,0.02600626786056559,0.012542433834997807,metabolite_100001413,Christensenellaceae|Christensenellaceae_R-7_group
-0.09580923941496364,0.004246859703697486,889.0,0.07905208568514902,0.009179410357273822,metabolite_100001413,Defluviitaleaceae|Defluviitaleaceae_UCG-011
-0.09493693134065573,0.004610361562060954,889.0,0.08355387916553679,0.00901302093238038,metabolite_100001413,Lachnospiraceae|CAG-56
-0.09542360629435298,0.004404231661478927,889.0,0.08095124283065389,0.009105664638219681,metabolite_100001413,Ruminococcaceae|Ruminiclostridium_5
-0.09974593906837194,0.002908197007882717,889.0,0.061584001360503716,0.009949252360631367,metabolite_100001413,Ruminococcaceae|Ruminococcaceae_UCG-005
-0.1002923300805166,0.0027564388862202516,889.0,0.05960783832516138,0.010058551472979295,metabolite_100001413,Ruminococcaceae|Ruminococcaceae_UCG-010
-0.11669044483193096,0.0004897962542510097,889.0,0.017914562277785134,0.013616659915073923,metabolite_100001413,Ruminococcaceae|Ruminococcaceae_UCG-013
