metabolite,n_taxa_x,micro_r2,micro_f,micro_p,micro_q,n_taxa_y,geno_r2,geno_f,geno_p,geno_q,CHEMICAL_ID,BIOCHEMICAL_NAME,SUPER_PATHWAY,SUB_PATHWAY,CAS,KEGG,total,group
metabolite_100015839,1.0,0.011792138595895119,11.25267985637061,0.0008267720998421955,0.0009589046272142359,,0.0,,1.0,,100015839,dihomo-linoleoylcarnitine (C20:2)*,Lipid,Fatty Acid Metabolism(Acyl Carnitine),,,0.011792138595895119,microbiome
metabolite_999947905,1.0,0.011711800339831102,11.25806250308902,0.0008241707455180744,0.000958074916986686,,0.0,,1.0,,999947905,X - 12026,,,,,0.011711800339831102,microbiome
metabolite_504,1.0,0.01166741581655828,10.447559012925948,0.0012735237594657907,0.0013853320552647144,,0.0,,1.0,,504,serotonin,Amino Acid,Tryptophan Metabolism,153-98-0,C00780,0.01166741581655828,microbiome
metabolite_100002106,1.0,0.011648752709934818,11.11424084867344,0.0008900332877683703,0.0010137598883101617,,0.0,,1.0,,100002106,"sphingomyelin (d18:1/18:1, d18:2/18:0)",Lipid,Sphingolipid Metabolism,108392-10-5,,0.011648752709934818,microbiome
metabolite_409,1.0,0.011615308725250517,11.211226379475304,0.0008448464097743448,0.0009776354810145038,,0.0,,1.0,,409,malate,Energy,TCA Cycle,6915-15-7,C00149,0.011615308725250517,microbiome
metabolite_100001739,1.0,0.011599903137563095,11.149238062264812,0.0008733466018001863,0.0010014900083848638,,0.0,,1.0,,100001739,dihomo-linolenate (20:3n3 or n6),Lipid,Polyunsaturated Fatty Acid (n3 and n6),17046-59-2,C03242,0.011599903137563095,microbiome
metabolite_100001509,1.0,0.011579120061793735,10.2387061416999,0.0014248264850138443,0.0015174252712516414,,0.0,,1.0,,100001509,2-methylbutyrylcarnitine (C5),Amino Acid,"Leucine, Isoleucine and Valine Metabolism",31023-25-3,,0.011579120061793735,microbiome
metabolite_799,1.0,0.011527960105934487,11.11427085194335,0.0008896650118135671,0.0010137598883101617,,0.0,,1.0,,799,betaine,Amino Acid,"Glycine, Serine and Threonine Metabolism",107-43-7,C00719,0.011527960105934487,microbiome
metabolite_100009345,1.0,0.011525985196827015,10.436042421625299,0.00128088016408253,0.0013873925871085825,,0.0,,1.0,,100009345,1-palmitoleoyl-2-linolenoyl-GPC (16:1/18:3)*,Lipid,Phospholipid Metabolism,,,0.011525985196827015,microbiome
metabolite_999946511,1.0,0.011345812079720186,10.707123683607502,0.0011064052357383232,0.0012400993395759736,,0.0,,1.0,,999946511,X - 16938,,,,,0.011345812079720186,microbiome
metabolite_100015587,1.0,0.011288212570554679,10.857653657096222,0.0010202393805912255,0.0011517369007563167,,0.0,,1.0,,100015587,1-stearyl-2-docosapentaenoyl-GPC (O-18:0/22:5n3)*,Lipid,Phospholipid Metabolism,,,0.011288212570554679,microbiome
metabolite_100015846,1.0,0.011248628928766324,10.318576273970155,0.0013633878170123367,0.0014642727506179007,,0.0,,1.0,,100015846,nervonoylcarnitine (C24:1)*,Lipid,Fatty Acid Metabolism(Acyl Carnitine),,,0.011248628928766324,microbiome
metabolite_999949637,1.0,0.01123468260464,10.703319409957842,0.0011082777562352205,0.0012400993395759736,,0.0,,1.0,,999949637,X - 23739,,,,,0.01123468260464,microbiome
metabolite_1094,1.0,0.011147936950872905,10.698660155247953,0.00111075058481451,0.0012401347188698265,,0.0,,1.0,,1094,thyroxine,Amino Acid,Phenylalanine and Tyrosine Metabolism,51-48-9,C01829,0.011147936950872905,microbiome
metabolite_100015735,1.0,0.011126173234717651,10.542522249812702,0.0012080008111515364,0.0013282779481925983,,0.0,,1.0,,100015735,"ceramide (d18:1/14:0, d16:1/16:0)*",Lipid,Ceramides,,,0.011126173234717651,microbiome
metabolite_100016038,1.0,0.011071386642682257,10.221340416526706,0.0014359939744150564,0.0015261191192528214,,0.0,,1.0,,100016038,(N(1) + N(8))-acetylspermidine,Amino Acid,Polyamine Metabolism,14278-49-0,C00612,0.011071386642682257,microbiome
metabolite_181,1.0,0.011057152016148208,10.56583671802906,0.0011926777121666022,0.0013142739214330452,,0.0,,1.0,,181,laurate (12:0),Lipid,Medium Chain Fatty Acid,143-07-7,C02679,0.011057152016148208,microbiome
metabolite_344,1.0,0.011009326163702315,10.63094603870448,0.0011514423498754454,0.001279940292640539,,0.0,,1.0,,344,guanidinoacetate,Amino Acid,Creatine Metabolism,352-97-6,C00581,0.011009326163702315,microbiome
metabolite_100001267,1.0,0.010980243914335386,10.658062281264419,0.0011346636125204059,0.0012640550771060661,,0.0,,1.0,,100001267,piperine,Xenobiotics,Food Component/Plant,94-62-2,C03882,0.010980243914335386,microbiome
metabolite_999947642,1.0,0.010942531681241596,10.388716103778927,0.0013115685568870711,0.001411603446819136,,0.0,,1.0,,999947642,X - 12101,,,,,0.010942531681241596,microbiome
metabolite_100003901,1.0,0.010888324103533242,10.435759178349796,0.0012785287347001641,0.0013873925871085825,,0.0,,1.0,,100003901,2-stearoyl-GPE (18:0)*,Lipid,Lysolipid,,,0.010888324103533242,microbiome
metabolite_565,1.0,0.010887832130520247,10.468305509199944,0.0012563090266235377,0.0013754417791481835,,0.0,,1.0,,565,tryptophan,Amino Acid,Tryptophan Metabolism,73-22-3,C00078,0.010887832130520247,microbiome
metabolite_100001126,1.0,0.01078725554032356,10.054307997832094,0.0015701133631994637,0.0016378184568897898,,0.0,,1.0,,100001126,gamma-glutamylvaline,Peptide,Gamma-glutamyl Amino Acid,2746-34-1,,0.01078725554032356,microbiome
metabolite_100021105,1.0,0.010776697825407244,10.207771936031877,0.0014452380117983424,0.001532736764078409,,0.0,,1.0,,100021105,eicosenedioate (C20:1-DC)*,Lipid,"Fatty Acid, Dicarboxylate",,,0.010776697825407244,microbiome
metabolite_100001051,1.0,0.010762134424756264,10.280861039908412,0.0013893070373218472,0.001485827315704207,,0.0,,1.0,,100001051,1-methylhistidine,Amino Acid,Histidine Metabolism,332-80-9,C01152,0.010762134424756264,microbiome
metabolite_999952502,1.0,0.010758372464567456,10.396857339849516,0.0013050799966438458,0.0014076022044481394,,0.0,,1.0,,999952502,X - 24307,,,,,0.010758372464567456,microbiome
metabolite_100009140,1.0,0.01074863791350178,10.398213110897695,0.001304087419284381,0.0014076022044481394,,0.0,,1.0,,100009140,1-myristoyl-2-docosahexaenoyl-GPC (14:0/22:6)*,Lipid,Phospholipid Metabolism,,,0.01074863791350178,microbiome
metabolite_100001652,1.0,0.010722104811675903,10.155500549850894,0.0014863368064380513,0.001560039457996963,,0.0,,1.0,,100001652,2-palmitoyl-GPE (16:0)*,Lipid,Lysolipid,,,0.010722104811675903,microbiome
metabolite_100015838,1.0,0.010637432174744887,10.149702747529886,0.001490610678386138,0.0015612994322065116,,0.0,,1.0,,100015838,eicosenoylcarnitine (C20:1)*,Lipid,Fatty Acid Metabolism(Acyl Carnitine),,,0.010637432174744887,microbiome
metabolite_100001314,1.0,0.010614513490348143,10.191970625528642,0.0014568896526983579,0.0015386693213529435,,0.0,,1.0,,100001314,gamma-glutamylthreonine,Peptide,Gamma-glutamyl Amino Acid,5652-48-2,,0.010614513490348143,microbiome
metabolite_100000036,1.0,0.010584489584752221,10.194926669418663,0.0014544339757101511,0.0015386693213529435,,0.0,,1.0,,100000036,3-methyl-2-oxovalerate,Amino Acid,"Leucine, Isoleucine and Valine Metabolism",1460-34-0;51829-07-3,C00671,0.010584489584752221,microbiome
metabolite_100009066,1.0,0.010507494298979903,10.173073045450964,0.0014713427131645205,0.0015498720329576677,,0.0,,1.0,,100009066,1-palmitoyl-2-oleoyl-GPI (16:0/18:1)*,Lipid,Phospholipid Metabolism,,,0.010507494298979903,microbiome
metabolite_100015625,1.0,0.01050457612793454,10.17021775722982,0.0014735988029892786,0.0015498720329576677,,0.0,,1.0,,100015625,glycosyl-N-behenoyl-sphingadienine (d18:2/22:0)*,Lipid,Ceramides,,,0.01050457612793454,microbiome
metabolite_100010918,1.0,0.01045802496447057,10.092966334965984,0.0015361401285579977,0.0016056773360235861,,0.0,,1.0,,100010918,oleoyl-oleoyl-glycerol (18:1/18:1)  [1]*,Lipid,Diacylglycerol,,,0.01045802496447057,microbiome
metabolite_100015831,1.0,0.010368779197709732,9.932591527842028,0.0016747471861017443,0.001736268511305482,,0.0,,1.0,,100015831,linolenoylcarnitine (C18:3)*,Lipid,Fatty Acid Metabolism(Acyl Carnitine),,,0.010368779197709732,microbiome
metabolite_100001300,1.0,0.010331119827607926,9.917017734778046,0.001688719167164881,0.001747188058899714,,0.0,,1.0,,100001300,alpha-hydroxyisovalerate,Amino Acid,"Leucine, Isoleucine and Valine Metabolism",600-37-3,,0.010331119827607926,microbiome
metabolite_100009037,1.0,0.010286672933012664,9.873908958387272,0.0017283236986971812,0.0017737140180569052,,0.0,,1.0,,100009037,1-margaroyl-2-linoleoyl-GPC (17:0/18:2)*,Lipid,Phospholipid Metabolism,,,0.010286672933012664,microbiome
metabolite_100006115,1.0,0.010264475035410836,9.831638946088747,0.0017681855991045201,0.0017928907871159604,,0.0,,1.0,,100006115,arabonate/xylonate,Carbohydrate,Pentose Metabolism,,,0.010264475035410836,microbiome
metabolite_100001337,1.0,0.010241015173544699,9.902058654007302,0.0017019774546532898,0.001757326314967218,,0.0,,1.0,,100001337,linolenate [alpha or gamma; (18:3n3 or 6)],Lipid,Polyunsaturated Fatty Acid (n3 and n6),,C06426,0.010241015173544699,microbiome
metabolite_1231,1.0,0.010224489783749235,9.875585051734241,0.0017264378324649348,0.0017737140180569052,,0.0,,1.0,,1231,dihomo-linoleate (20:2n6),Lipid,Polyunsaturated Fatty Acid (n3 and n6),2091-39-6,C16525,0.010224489783749235,microbiome
metabolite_100009019,1.0,0.010188831697955814,9.758439547849807,0.0018392324336108878,0.0018501585668798633,,0.0,,1.0,,100009019,1-stearyl-2-arachidonoyl-GPC (O-18:0/20:4)*,Lipid,Phospholipid Metabolism,,,0.010188831697955814,microbiome
metabolite_1111,1.0,0.010092885580779254,9.85932944056033,0.0017410049074315988,0.0017785308649962731,,0.0,,1.0,,1111,vanillylmandelate (VMA),Amino Acid,Phenylalanine and Tyrosine Metabolism,55-10-7,C05584,0.010092885580779254,microbiome
